ID,CRC.222,CRC.57,CRC.82,CRC.220,CRC.90,CRC.180,CRC.151,CRC.143,CRC.235,CRC.238,CRC.104,CRC.160,CRC.97,CRC.66,CRC.96,CRC.134,CRC.207,CRC.132,CRC.190,CRC.204,CRC.102,CRC.121,CRC.144,CRC.17,CRC.50,CRC.9,CRC.145,CRC.199,CRC.136,CRC.6,CRC.225,CRC.110,CRC.152,CRC.46,CRC.157,CRC.118,CRC.149,CRC.48,CRC.206,CRC.5,CRC.47,CRC.60,CRC.219,CRC.27,CRC.169,CRC.231,CRC.119,CRC.18,CRC.164,CRC.163,CRC.130,CRC.100,CRC.191,CRC.173,CRC.109,CRC.205,CRC.55,CRC.183,CRC.116,CRC.87,CRC.88,CRC.139,CRC.166,CRC.77,CRC.86,CRC.175,CRC.23,CRC.105,CRC.10,CRC.141,CRC.52,CRC.215,CRC.198,CRC.12,CRC.42,CRC.240,CRC.58,CRC.233,CRC.171,CRC.53,CRC.44,CRC.93,CRC.35,CRC.39,CRC.80,CRC.224,CRC.140,CRC.36,CRC.65,CRC.22,CRC.43,CRC.192,CRC.216,CRC.229,CRC.232,CRC.189,CRC.135,CRC.7,CRC.146,CRC.156,CRC.178,CRC.25,CRC.227,CRC.213,CRC.195,CRC.237,CRC.214,CRC.234,CRC.186,CRC.197,CRC.188,CRC.172,CRC.210,CRC.182,CRC.89,CRC.24,CRC.174,CRC.113,CRC.211,CRC.239,CRC.40,CRC.161,CRC.202,CRC.230,CRC.201,CRC.170,CRC.196,CRC.19,CRC.194,CRC.177,CRC.193
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium,0,0.000143349,0.005338078,0,0,0,0,0,0,0,0.000239406,0.000337041,0.000546896,0,0,0.000286451,0.001232286,0,0,0,0.000268312,0.000422119,0,0,0.00012536,0,0,0,0,0.000175593,0,0,0.002917274,0,0.001246883,0,0.000481,0,0,0.000328731,0,0,0.000193498,0.001156069,0.000367647,0.000214087,0.000294855,0,0.000318066,0.000307125,0.010771993,0.000221337,0.000372995,0,0,0.000838223,0,0,0,0.000160102,0,0,0.00029274,0,0,0,0.003142857,0,0.001752541,0,0.000342349,0,0,0,0,0.000157282,0.00040024,0,0.000549451,0,0.000150716,0,0,0.000446987,0,0,0,0,0.000229279,0.002075167,0,0,0,0,0,0,0.002301496,0,0.000979706,0,0.014182162,0,0.000189825,0.000642733,0,0,0.000636807,0,0,0,0,0,0.0011121,0,0,0,0,0,0,0,0,0.001034483,0.001092419,0.000317813,0.000237643,0.000575705,0,0,0,0.007326007,0.000364498
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,0,0.020068807,0.030630402,0,0.010695187,0.01937874,0,0.008706468,0.010456797,0.000565451,0.015082595,0.004718571,0.006836205,0.012695313,0.000509165,0.00973933,0.006982953,0.033017426,0.002358491,0.00113688,0.022538235,0,0.00087745,0.007115026,0.00012536,0.002748414,0.000640205,0.027210884,0,0.000351185,0.003425831,0.003120733,0.000833507,0.000887311,0.000831255,0,0.001443001,0.001608234,0.011033411,0.001314924,0.000213083,0.058573854,0.05495356,0.02504817,0.031985294,0.000428174,0.005012531,0.03015873,0.030852417,0.001535627,0.034624263,0.001328021,0,0,0.007959782,0.019279128,0,0.000175747,0.014851485,0,0,0.000813008,0.00029274,0.049602666,0.005182761,0,0,0,0.005257624,0.057557687,0.000684697,0.001318565,0.032183908,0.006104329,0.004012841,0,0.015209125,0.004078128,0.000824176,0.001339944,0.003918613,0.009786477,0,0.000536385,0,0.002611818,0.01660628,0.000304275,0.009515075,0.005764353,0.000165563,0.001025378,0,0.007952286,0,0.00261324,0.001150748,0,0.00139958,0,0.017333754,0.002357873,0.016514806,0.005233679,0.019716163,0.001703819,0.026533645,0.011804384,0.011363636,0.009963924,0.001444391,0.005945303,0.03002669,0.001101807,0.001354096,0.001748252,0.005805515,0,0.013167013,0.005548705,0,0,0.025344112,0.005561735,0.001425856,0.001439263,0.000914704,0.01077804,0.000165044,0.002136752,0.01038819
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio,0,0,0,0.00121718,0,0.000284981,0,0,0,0,0,0,0,0,0.000763747,0,0,0,0,0,0,0,0,0,0,0.000211416,0,0,0,0,0.000171292,0,0,0,0,0.000183083,0.000721501,0,0.0001554,0,0,0,0.000193498,0,0,0,0,0,0,0,0.000769428,0.000664011,0,0,0.000628404,0,0,0,0.000353607,0,0,0,0,0,0,0,0.000285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150716,0,0,8.94E-05,0.000225785,0,0,0,0.000229279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158907,0,0,0,0,0,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,0.005376344,0.022075688,0.028596848,0.000869414,0.005347594,0.012824166,0,0.004145937,0.024137118,0.052304213,0.011970314,0.02157061,0.028712059,0.003320313,0.028004073,0.047264394,0.022797289,0.00886579,0.006401617,0.096180082,0.00348806,0.000633179,0.008774495,0.087243774,0.002381848,0.005179704,0.009603073,0.013605442,0,0.001404741,0.005995204,0.034913205,0.005209419,0.025022183,0.033665835,0,0.007696008,0.037632679,0.038228438,0.015450362,0.010654166,0.027164686,0.013544892,0.010404624,0.008823529,0.002569043,0.065900044,0.012169312,0.022900763,0.003071253,0.071300333,0.026339088,0.014546811,0.002090738,0.012149141,0.006286672,0,0.002460457,0.004950495,0.003522254,0,0.011382114,0.00204918,0.001025378,0.01827605,0.03030303,0.038,0.000336757,0.02383456,0.007000259,0.019856214,0.005801688,0.004342273,0.01609323,0.001605136,0.001572822,0.014408645,0.016956428,0.006318681,0.002009916,0.011002261,0.016903915,0.066212269,0.008224566,0.046285843,0.000163239,0.004830918,0.00060855,0.038977416,0.009222965,0.012168874,0.000769034,0,0.013419483,0,0.028310105,0.037284235,0.013157895,0.001959412,0.000257865,0.009454775,0.003929788,0.09984814,0.028831145,0.008762739,0.017748119,0.005306729,0.010118044,0.02020202,0.018553513,0.021665864,0.044391597,0.020462633,0.003085059,0.018054615,0.085664336,0.010159652,0.000893056,0.005890506,0.004623921,0,0.026551724,0.008083898,0.122834896,0.019486692,0.00662061,0.001600732,0.044459414,0.012213237,0.015567766,0.069072353
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus],0.001344086,0.014048165,0.006736146,0.054251435,0.016042781,0.036192647,0.023809524,0.011608624,0.006368425,0.012722646,0.007421594,0.025278059,0.014766202,0.009960938,0.051171079,0.040103122,0.044978435,0.020483033,0.023247978,0.033424284,0.009659243,0.044955678,0.017841474,0.039810266,0.057164347,0.037843552,0.018565941,0.006802721,0,0.009833187,0.040767386,0.014823484,0.02563034,0.007808341,0.033250208,0.069205419,0.085137085,0.01222258,0.023931624,0.087442472,0.026635414,0.009337861,0.02128483,0.020038536,0.014338235,0.065938771,0.047766475,0.012698413,0.018447837,0.016584767,0.018209797,0.032979194,0.034315554,0.314237926,0.014243821,0.031852473,0,0.174340949,0.079207921,0.056676273,0.117647059,0.009756098,0.022248244,0.037426301,0.08101473,0,0.05,0.001852164,0.018226428,0.02514908,0.05751455,0.0625,0.060536398,0.028856826,0.020064205,0.108367411,0.011406844,0.0128783,0.077197802,0.047434008,0.026073851,0.03247331,0.021908471,0.063472197,0.017385414,0.050440744,0.082125604,0.084132055,0.015590966,0.037122435,0.01763245,0.023071007,0.083573487,0.036779324,0.063492063,0.047691638,0.044418872,0.026315789,0.040727782,0.033264569,0.017018594,0.022006812,0.030561883,0.025709301,0.064768073,0.222348431,0.02759499,0.020236088,0.017676768,0.015289469,0.044294656,0.078874356,0.049822064,0.025121199,0.022793952,0.019230769,0.017416546,0.167894619,0.011261261,0.021578298,0.044444444,0.060344828,0.015512344,0.033052598,0.011644487,0.0109384,0.032929339,0.053553385,0.005776531,0.01984127,0.016220157
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__,0,0.000430046,0,0,0,0.000569963,0,0,0,0,0.001197031,0.001348163,0.001367241,0,0.000254582,0.005442567,0,0.000305717,0,0,0,0,0,0,0.004889056,0,0,0,0,0,0,0,0,0,0,0.000366166,0,0,0,0,0.000213083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701016,0,0,0,0,0.001109878,0,0,0,0,0,0.000133994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497018,0.015873016,0,0.000690449,0,0,0,0,0,0,0,0,0.00028397,0,0,0,0.000171792,0,0,0,0.000661084,0,0,0,0.000669792,0,0,0,0,0,0,0,0,0,0,0,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus,0,0,0,0,0,0,0,0,0,0,0,0.000337041,0,0,0,0,0,0,0.000336927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002610966,0,0,0,0,0,0,0,0,0.002168022,0,0,0,0,0,0,0,0,0,0,0,0,0.000802568,0,0,0,0.000824176,0,0.004220045,0.003113879,0.000486855,0,0,0,0,0,0,0,0,0,0,0,0,0.00021777,0,0,0,0,0.004412228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924784,0,0.009310345,0,0,0,0,0,0,0,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__,0.005376344,0.017918578,0.000254194,0.005912015,0,0.001139926,0,0.080431177,0.014152056,0.001413627,0.007661001,0.004044489,0.023516544,0,0.016038697,0.004583214,0.000821524,0.014674411,0.004716981,0.000227376,0.001341562,0.00021106,0.056741737,0.01321362,0.00012536,0.068604651,0.004801536,0.034013605,0.090909091,0.007901668,0.002055498,0.002730642,0.00062513,0.031588287,0.005818786,0,0.000721501,0.054036668,0.001398601,0.022682446,0.000426167,0.021222411,0.000580495,0.026204239,0.001102941,0.003853565,0.006634233,0.000529101,0.00413486,0.170761671,0.001795332,0,0.014919806,0,0.000209468,0.018021794,0.238095238,0.017047452,0.024045262,0.078930516,0,0.053658537,0.009367681,0.010381953,0.034915439,0.053030303,0.000285714,0.006061627,0.055380301,0.005444646,0.013009243,0.108649789,0.000766284,0.034961154,0.002407705,0.006134004,0.002801681,0.011805108,0.022252747,0.000401983,0.006330068,0.020017794,0.001460565,0.011889862,0,0.000163239,0,0.019321467,0.001490313,0.077011759,0.000745033,0.139964112,0,0.004970179,0.047619048,0.00043554,0.009896433,0.013157895,0.001119664,0.00103146,0.001260637,0.014671208,0.000189825,0.062895969,0.0050481,0.004685503,0.010825727,0.015177066,0.032828283,0.005497337,0.031776601,0,0.00044484,0.003966505,0.007221846,0,0.075471698,0,0.042099792,0.02188656,0.177777778,0,0.002840288,0.005561735,0.012357414,0.011226252,0,0.001347255,0.001980525,0.001221001,0.000911245
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__,0.010752688,0.035263761,0.034697509,0.00869414,0.037433155,0.03476774,0.023809524,0.190298507,0.05307021,0.013853548,0.068230788,0.062689585,0.026524474,0.047460938,0.018839104,0.031796047,0.040049291,0.072760624,0.086253369,0.019099591,0.080762007,0.002532714,0.066101199,0.056242589,0.126363294,0.069767442,0.012163892,0.034013605,0.060606061,0.031782265,0.036827681,0.039009167,0.113356949,0.22555457,0.022028263,0.02581472,0.316257816,0.033451271,0.011344211,0.039447732,0.083315576,0.093378608,0.029605263,0.060500963,0.025,0.043887818,0.017249005,0.037566138,0.044211196,0.08046683,0.007181329,0.062416999,0.241327863,0.007526657,0.062002514,0.0620285,0.047619048,0.001581722,0.131188119,0.176272815,0.058823529,0.034146341,0.096311475,0.065752371,0.038188762,0.053030303,0.091714286,0.001347028,0.076060287,0.068187711,0.042793564,0.044303797,0.021200511,0.199778024,0.132423756,0.019817553,0.090054032,0.0386349,0.099175824,0.016481308,0.13639789,0.18816726,0.010710808,0.032630073,0.109053963,0.023343128,0.013285024,0.006085501,0.076120601,0.115287065,0.047847682,0.013842604,0.002881844,0.01888668,0.015873016,0.021994774,0.065132336,0.105263158,0.075157453,0.009283136,0.047273873,0.057374902,0.038534548,0.026076577,0.031717306,0.009796962,0.011674804,0.015177066,0.023989899,0.178319876,0.035146846,0.007927071,0.009564057,0.024900837,0.071767095,0.022727273,0.050798258,0.027908015,0.037768538,0.099260173,0.022222222,0.018275862,0.010924186,0.026219609,0.038260456,0.107944732,0.005945575,0.011451667,0.055949827,0.031746032,0.029706579
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078125,0,0.000572902,0,0,0,0.000454752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000415628,0,0,0,0,0,0.00063925,0,0,0,0.000735294,0.001284522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029274,0.000128172,0,0,0,0,0.000701016,0,0,0,0,0,0,0,0,0.000214638,0,0,0,0,0,0,0,0,0,0,0,0,0.000248344,0,0,0,0,0,0,0,0,0,0,0,0,0.000275457,0,0,0,0,0,0,0,0,0.00022242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001640241
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,0.010752688,0.134891055,0.138408744,0.000869414,0.064171123,0.066970647,0.087301587,0.072139303,0.08192468,0.119875601,0.07900407,0.135490394,0.110199617,0.042382813,0.016038697,0.048123747,0.053399055,0.095383675,0.01583558,0.009095043,0.088543064,0.00021106,0.040947646,0.012874809,0.025197443,0.026004228,0.026568502,0.074829932,0,0.048112379,0.05789654,0.086405305,0.075015628,0.021650399,0.086034913,0.000732332,0.002645503,0.001286587,0.070862471,0.069362262,0.030897081,0.089134126,0.041795666,0.136416185,0.177573529,0.012845215,0.117352204,0.071957672,0.092239186,0.094287469,0.141574763,0.063966357,0.025736665,0.004808697,0.038542103,0.04233026,0,0.005448155,0.035714286,0.008805636,0,0.068292683,0.009953162,0.061266342,0.066557556,0.068181818,0.003428571,0.002357299,0.120925342,0.015556132,0.078740157,0.011075949,0.023499361,0.01054384,0.059390048,0.001730104,0.079647789,0.036488517,0.007142857,0.109339408,0.16066315,0.059608541,0.010223953,0.043178974,0.035899752,0.235716618,0.064311594,0.099802221,0.036569987,0.02513258,0.040811258,0.006408613,0.002881844,0.320079523,0,0.055749129,0.061680092,0.013157895,0.04156753,0.006704487,0.068389537,0.259889966,0.057137434,0.072445138,0.02790742,0.012636661,0.064529824,0.053962901,0.012626263,0.035217317,0.103033221,0.046769719,0.18772242,0.15976201,0.068156172,0.033216783,0.063860668,0.000669792,0.031185031,0.057644883,0.111111111,0.009655172,0.176316364,0.025901796,0.212927757,0.032239493,0.001600732,0.084203436,0.183363591,0.057692308,0.024056862
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira,0.005376344,0.039994266,0.03202847,0.00312989,0.005347594,0.021373611,0,0.049751244,0.010299552,0.001696353,0.030883409,0.007077856,0.011484824,0.0265625,0.001782077,0.011171584,0.009652906,0.026291654,0.016509434,0.002046385,0.024684733,0.005276488,0.010529395,0.001016432,0.010279554,0.012684989,0.007682458,0.06122449,0,0.008077261,0.025351148,0.022235225,0.028130861,0.018456078,0.002078138,0.018308312,0.007215007,0.008684464,0.002020202,0.005588429,0.022373748,0.030560272,0.034829721,0.01849711,0.013235294,0.016484693,0.006339378,0.005820106,0.011768448,0.013513514,0.004873044,0.006640106,0.019022753,0.003554255,0.003142019,0.00838223,0,0,0.012022631,0.018892091,0,0.021409214,0.007318501,0.004870546,0.005455537,0.143939394,0.006571429,0.000336757,0.010865755,0.009852217,0.007874016,0.003691983,0.002298851,0.038290788,0.073836276,0.000943693,0.013207925,0.147671174,0.042857143,0.008039662,0.024415976,0.052935943,0.00194742,0.005810835,0.007902461,0.003754489,0.01781401,0.001673513,0.028201307,0.014987318,0.005711921,0.009484748,0.005763689,0.005964215,0,0.007839721,0.013348677,0.039473684,0.003638908,0.004125838,0.01859439,0.003929788,0.016324981,0.001652741,0.023621297,0.001561834,0.004245383,0.059021922,0.001262626,0.026627727,0.003370246,0.003170828,0.005782918,0.032613486,0.026179192,0.022727273,0.010159652,0.01518196,0.048856549,0.138717633,0,0.007586207,0.006554512,0.004926108,0.003564639,0.039147956,0.000914704,0.009430785,0.044231721,0.072344322,0.1738655
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,0.002688172,0.051462156,0.025165226,0.029386194,0.139037433,0.038187518,0.03968254,0.14013267,0.107241135,0.022052587,0.028728753,0.025278059,0.069455838,0.056640625,0.031313646,0.126038384,0.024029575,0.066340569,0.027291105,0.002273761,0.132009659,0.005909667,0.031588184,0.062849399,0.021938072,0.034883721,0.016965429,0.027210884,0,0.021246708,0.051901336,0.046420909,0.051052303,0.163265306,0.029093932,0.011351153,0.009139009,0.51978128,0.022688423,0.044378698,0.103345408,0.073005093,0.033088235,0.05433526,0.029779412,0.056733034,0.011794191,0.056613757,0.033396947,0.024570025,0.008463709,0.065958389,0.03692652,0.028434037,0.006702974,0.013411567,0.047619048,0.000878735,0.164780764,0.061959654,0,0.032249322,0.036007026,0.08151756,0.07228587,0.113636364,0.106285714,0.002020542,0.022082019,0.050298159,0.085929476,0.138976793,0.006130268,0.064372919,0.032905297,0.01887386,0.146287773,0.091865207,0.273076923,0.041538255,0.086209495,0.119217082,0.018987342,0.017074915,0.038609167,0.015344434,0.054649758,0.008367564,0.105124384,0.026516025,0.068460265,0.129966675,0.002881844,0.020377734,0,0.038980836,0.032681243,0.131578947,0.007417775,0.004899433,0.034037189,0.012313335,0.044798785,0.077127904,0.035050957,0.005253443,0.019316493,0.032040472,0.012626263,0.023535475,0.059220029,0.011097899,0.018905694,0.048699868,0.064770932,0.036713287,0.029027576,0.04822505,0.199237699,0.21054254,0.044444444,0.023103448,0.017697182,0.046400763,0.023288973,0.151986183,0.013263206,0.047153924,0.044231721,0.077838828,0.077820303
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__,0,0.002580275,0.011947128,0,0,0.001139926,0,0.031923715,0.006132558,0.020073509,0.000239406,0.000674082,0.018321028,0,0.00407332,0.00343741,0.001026905,0.022623051,0.002358491,0,0,0,0.000584966,0.000338811,0,0.000634249,0.000960307,0,0,0,0.000685166,0.01638385,0,0.000532387,0.007896924,0,0.0002405,0,0,0.001314924,0,0.004244482,0.003869969,0.001541426,0.008455882,0,0.005159959,0.001058201,0.007633588,0.000921376,0.002051808,0.001106684,0.00074599,0.000209074,0.002932551,0.000419111,0,0,0,0.020653218,0,0.013821138,0.00058548,0.000384517,0,0,0.000857143,0,0.000350508,0.002851957,0.010270455,0,0.000255428,0,0,0.001730104,0.00080048,0.000858553,0,0,0.000150716,0.00133452,0.000486855,0.000625782,0.000451569,0,0.000301932,0.002282063,0.000114639,0,0.000331126,0.019738529,0,0.000497018,0,0,0,0,0.000419874,0,0.004412228,0,0.000759301,0.000918189,0.001619202,0.000141985,0,0.018549747,0,0,0.000481464,0,0.00022242,0.005288673,0.000451365,0,0,0,0,0,0.022222222,0.001724138,0.000655451,0.000158907,0.001425856,0.022164652,0,0,0.000495131,0.00030525,0.000911245
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus,0,0,0.018301983,0,0,0,0,0,0.018712163,0.000282725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001600512,0,0,0,0,0,0,0.000177462,0,0.000366166,0,0,0,0,0,0,0,0,0.008455882,0,0.029485478,0,0,0.000614251,0.00512952,0,0,0.000418148,0,0,0,0,0,0.000160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001887386,0,0,0,0,0,0,0,0,0,0.000326477,0,0.002282063,0,0,0,0,0,0.001988072,0,0,0,0,0,0.00103146,0,0.001047943,0,0,0,0,0,0,0,0,0,0.005945303,0,0,0.000677048,0,0,0,0,0,0,0,0,0,0.000237643,0,0.000686028,0.000336814,0.000330087,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister,0,0,0,0,0,0.000569963,0,0.0460199,7.86E-05,0.000282725,0,0.000674082,0.050587914,0.003320313,0.010947047,0,0,0,0,0,0,0,0,0,0,0,0.001920615,0,0,0,0,0.038619075,0,0,0.014546966,0,0.000481,0,0,0,0,0.016129032,0,0,0.000367647,0,0,0,0.020356234,0.000614251,0,0.000221337,0.000372995,0,0.009007122,0,0,0.000175747,0,0.033461415,0,0.013279133,0,0.000128172,0,0,0,0,0,0,0.015748031,0,0,0,0,0.006291287,0,0.002146383,0.000824176,0,0.003617182,0.00044484,0,0.000268192,0,0,0,0.011866728,0.000229279,0.000230574,8.28E-05,0.052037939,0,0,0,0,0,0,0,0,0,0,0.000949127,0.002938206,0,0,0,0.028667791,0,0.000343584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000794534,0,0.041450777,0,0,0,0,0.003280481
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas,0,0.000143349,0,0,0,0,0.103174603,0,0,0,0,0,0,0.001367188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318066,0,0,0,0,0,0,0,0,0,0,0.000160102,0,0,0,0,0.019639935,0,0,0,0,0,0,0.000263713,0,0,0,0,0,0,0,0,0.001657875,0,0,0.004380476,0.00541883,0,0,0.000152138,0.000114639,0,0,0.000512689,0,0,0,0.00043554,0.00023015,0,0,0,0,0,0,0,0,0,0.151984717,0.005059022,0,0.011166466,0,0,0,0,0,0.008741259,0.001451379,0,0,0,0,0,0,0,0,0.006908463,0,0,0,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium,0.002688172,0.025229358,0.001016777,0.001738828,0.016042781,0.001139926,0,0.00331675,0.006368425,0.002827255,0.001436438,0.002022245,0,0.011914063,0,0.000859353,0.004929144,0.00397432,0,0.000454752,0.004829622,0.015196285,0,0.033711672,0.006644102,0.000528541,0.000640205,0,0,0.000877963,0.000171292,0,0.024588456,0,0,0.001647748,0.001202501,0.004181409,0.000932401,0.009533202,0.002983166,0.001697793,0.001354489,0.014258189,0.005147059,0.007493042,0.000737137,0.005291005,0,0.000307125,0.007694281,0.001328021,0.000372995,0.047668827,0.000209468,0,0,0.002811951,0.001414427,0,0,0.00298103,0,0.019482184,0.007637752,0.03030303,0.000571429,0.001515407,0.00595864,0.000518538,0,0,0.001787995,0.008324084,0.000802568,0.000786411,0.025415249,0.004722043,0,0.037518424,0.022456669,0,0,0.012158055,0.007225107,0.001142671,0.014190821,0.000152138,0.003209905,0.005994927,0.00115894,0,0.002881844,0.002982107,0,0.00152439,0.002991945,0,0.000419874,0.00051573,0.003151592,0.002095887,0.007213364,0.00257093,0,0,0,0,0,0.019412472,0,0.007530717,0.011343416,0.017628911,0.000677048,0.003496503,0,0.010493414,0.01004851,0.000308261,0,0.002068966,0.002184837,0.003019228,0.000712928,0.000863558,0.007774983,0.00269451,0.001155306,0.006105006,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella,0.009408602,0,0,0,0,0,0,0.000414594,0.004245617,0.005089059,0,0.000674082,0.000546896,0,0.00101833,0,0.000616143,0,0,0.01159618,0.000268312,0,0.00087745,0.000169405,0,0.000211416,0,0,0,0.000526778,0,0.000195046,0,0.000532387,0,0,0,0.001286587,0.0001554,0.000986193,0.005327083,0.002546689,0.003869969,0.004238921,0,0,0.002063983,0.01005291,0,0,0.000769428,0,0,0.001045369,0,0,0,0.000175747,0,0,0,0.009485095,0.00029274,0.002050756,0,0,0.001714286,0.011786496,0.001402033,0,0.000684697,0,0,0.002219756,0.000802568,0.001258257,0,0.00257566,0,0,0.000150716,0,0,0.000625782,0,0.000163239,0,0.014453066,0.001719592,0.000461148,0.000910596,0,0,0,0,0,0.001150748,0,0,0,0.000315159,0.000261986,0.000379651,0.000275457,0,0,0,0,0,0.000858959,0,0,0,0.004407228,0,0,0,0,0.000519751,0,0,0,0,0,0,0,0,0.004378579,0,0,0
Root;k__Bacteria;p__Firmicutes;c__Clostridia;o__Coriobacteriales;f__;g__,0.094086022,0.030103211,0.025292323,0.42740393,0.058823529,0.091194072,0.023809524,0.045605307,0.038131929,0.02063896,0.021785971,0.081226828,0.073557561,0.041992188,0.11990835,0.051274706,0.066132676,0.046774687,0.042115903,0.198726694,0.06841964,0.054664415,0.072243346,0.065221074,0.067569262,0.092283298,0.048975672,0.020408163,0,0.098858648,0.101747174,0.066705676,0.065847051,0.022715173,0.068994181,0.217868912,0.148148148,0.055966549,0.06029526,0.102564103,0.076070744,0.031409168,0.02999226,0.031213873,0.055882353,0.057803468,0.067226891,0.043915344,0.125318066,0.0497543,0.046678636,0.123505976,0.070123088,0.029479406,0.095936322,0.082564962,0,0.008611599,0.04738331,0.108389369,0.117647059,0.043902439,0.1264637,0.074980774,0.084560829,0.022727273,0.052285714,0.000841893,0.07360673,0.061705989,0.144128723,0.07621308,0.143295019,0.079356271,0.08988764,0.085404215,0.047428457,0.056235244,0.041758242,0.072758944,0.0720422,0.068060498,0.243914314,0.083497229,0.04515692,0.044727391,0.082125604,0.195496729,0.053880546,0.093382522,0.036837748,0.087926173,0.089337176,0.080516899,0,0.145688153,0.044649022,0,0.079776067,0.062403301,0.051055783,0.034582133,0.11047836,0.036543935,0.047623583,0.228311799,0.067289323,0.077571669,0.179292929,0.020615015,0.084256139,0.084026952,0.096307829,0.026002644,0.053035432,0.087412587,0.069666183,0.036392052,0.045911296,0.039149199,0.022222222,0.119655172,0.069914791,0.104560623,0.06891635,0.10218768,0.29819346,0.077130347,0.025746823,0.028998779,0.070712593
